date,continuous,discontinuous,isolated,no_permafrost,sporadic
2001/2/21,1.11E-05,7.76E-08,0.000489566,3.48E-04,0.000348367
2001/2/22,3.64E-06,0,0.001634526,5.22E-04,0.000521716
2001/2/23,5.48E-07,0,0.000786993,7.70E-05,7.70E-05
2001/2/24,0.000229253,0,0.01397089,0.003456142,0.003456142
2001/2/25,0.000810124,0.000111945,0.029154176,0.008038123,0.008038123
2001/2/26,0.000418114,2.84E-05,0.021869882,0.002753718,0.002753718
2001/2/27,0.001308075,0.000237477,0.0537174,0.018918087,0.018918087
2001/2/28,0.0018361,0.000242747,0.074235825,0.02798992,0.02798992
2001/3/1,1.01E-07,5.07E-05,0.028972008,0.001998607,0.001998607
2001/3/2,0,0,0.000144304,3.67E-06,3.67E-06
2001/3/3,0.000846914,7.88E-07,0.009237828,0.006591834,0.006591834
2001/3/4,1.41E-05,4.71E-06,0.002927748,0.00147599,0.00147599
2001/3/5,-2.38E-12,-7.88E-11,0.001706213,3.95E-10,3.95E-10
2001/3/6,1.04E-05,0,0.002934192,3.96E-04,0.000396308
2001/3/7,1.84E-06,5.20E-06,0.08977932,0.03095312,0.03095312
2001/3/8,0.000492441,5.49E-05,0.073952201,0.032283202,0.032283202
2001/3/9,0.001339259,0.000981392,0.084023649,0.027458837,0.027458837
2001/3/10,0.003714186,0.004122618,0.140729923,0.042714206,0.042714206
2001/3/11,0.036534571,0.024927368,0.334543033,0.137310345,0.137310345
2001/3/12,0.006246158,0.006493292,0.130584698,0.043460725,0.043460725
2001/3/13,0,7.23E-05,0.008708165,0.003135702,0.003135702
2001/3/14,7.10E-05,3.06E-05,0.030336771,0.014293614,0.014293614
2001/3/15,0.001635949,0.004591365,0.448189465,0.061208211,0.061208211
2001/3/16,0.002259218,0.005330114,0.532365123,0.05278773,0.05278773
2001/3/17,0.002529338,0.009185381,0.166068118,0.040651922,0.040651922
2001/3/18,0.003769294,0.009802825,0.13980024,0.050512396,0.050512396
2001/3/19,0.003176363,0.018931607,0.105605991,0.055096042,0.055096042
2001/3/20,0.011546417,0.016027926,0.103673814,0.0486084,0.0486084
2001/3/21,0.001279109,0.00287261,0.040488064,0.030605074,0.030605074
2001/3/22,0.005062312,0.004754044,0.030475217,0.02413865,0.02413865
2001/3/23,3.69E-05,4.07E-05,0.003221293,0.006115094,0.006115094
2001/3/24,0.000551184,0.000109158,0.009711398,0.012359755,0.012359755
2001/3/25,0.001961784,0.000801877,0.027064107,0.028386017,0.028386017
2001/3/26,0.003041628,0.003445826,0.304156037,0.050442453,0.050442453
2001/3/27,0.00862835,0.014950937,0.242437964,0.159616384,0.159616384
2001/3/28,0.050032193,0.081722697,0.466819021,0.289605212,0.289605212
2001/3/29,0.116715348,0.176527168,0.67258782,0.369297591,0.369297591
2001/3/30,0.124737021,0.245114599,0.899782798,0.600105234,0.600105234
2001/3/31,0.1302067,0.249336245,0.671716328,0.594655891,0.594655891
2001/4/1,0.12992587,0.274350237,0.596951248,0.484123134,0.484123134
2001/4/2,0.092721791,0.047143811,0.161749562,0.100033111,0.100033111
2001/4/3,0.008321472,0.023577828,0.064077479,0.045445936,0.045445936
2001/4/4,0.006852256,0.109176941,0.155092678,0.193581331,0.193581331
2001/4/5,0.027759876,0.092888677,0.468207825,0.481147089,0.481147089
2001/4/6,0.027341361,0.043877107,0.089769187,0.138709835,0.138709835
2001/4/7,0.037978687,0.053190017,0.131174109,0.045546252,0.045546252
2001/4/8,0.135532732,0.019499152,0.147909146,0.094201867,0.094201867
2001/4/9,0.015945205,0.018526365,0.743504636,0.290743872,0.290743872
2001/4/10,0.003889958,0.037526375,0.393200945,0.138454354,0.138454354
2001/4/11,0.018043379,0.250175899,1.456967082,0.632825863,0.632825863
2001/4/12,0.04985069,0.511733395,1.623806129,0.643116702,0.643116702
2001/4/13,0.108876015,0.729727286,2.161114561,0.809304707,0.809304707
2001/4/14,0.132169847,0.916296799,2.940046925,1.424751177,1.424751177
2001/4/15,0.202499711,1.085257351,1.238357908,1.40767192,1.40767192
2001/4/16,0.295180577,1.556100352,1.072311598,1.456843761,1.456843761
2001/4/17,0.109793642,1.318543924,1.733223103,1.537630232,1.537630232
2001/4/18,0.017233922,0.746021764,3.129391723,2.072510381,2.072510381
2001/4/19,0.029168521,0.490251609,3.201127062,1.88192159,1.88192159
2001/4/20,0.099771378,0.451158258,3.18484794,1.547045892,1.547045892
2001/4/21,0.19933345,0.895485341,3.842823662,2.301106653,2.301106653
2001/4/22,0.139313451,1.207770008,5.72587628,2.6016878,2.6016878
2001/4/23,0.425846051,1.679878925,6.140375986,2.953666512,2.953666512
2001/4/24,0.404832874,1.307920602,4.3348838,3.214097652,3.214097652
2001/4/25,1.041227367,1.694200843,3.012745617,3.344738507,3.344738507
2001/4/26,1.188875255,1.161344692,0.904056853,1.435461856,1.435461856
2001/4/27,0.57168272,1.380721583,2.141828419,2.973066556,2.973066556
2001/4/28,0.908457739,1.967873865,1.095129533,3.3340276,3.3340276
2001/4/29,0.404854353,1.239881899,0.394828612,1.845961615,1.845961615
2001/4/30,0.799612322,1.060694285,1.265725908,1.866363429,1.866363429
2001/5/1,1.179984803,1.745577199,2.108254952,2.805910099,2.805910099
2001/5/2,1.758308088,1.445799864,2.275514141,1.809810544,1.809810544
2001/5/3,1.719609202,2.234964783,1.923231422,1.605650663,1.605650663
2001/5/4,1.8506933,3.232789102,3.068066717,2.220378948,2.220378948
2001/5/5,2.994528984,3.592636827,3.307905371,2.629013419,2.629013419
2001/5/6,3.637417871,2.913746113,4.288711748,3.555759774,3.555759774
2001/5/7,3.324105481,2.701135084,7.201776692,3.457264733,3.457264733
2001/5/8,3.850923994,3.421886927,8.980802943,4.22366114,4.22366114
2001/5/9,3.448499643,4.078483487,9.631755034,5.912644378,5.912644378
2001/5/10,3.094608616,5.397623625,8.598239839,6.494855411,6.494855411
2001/5/11,3.001201917,5.373649999,4.953193988,5.022759501,5.022759501
2001/5/12,1.700543042,3.132579548,2.440823236,2.164234959,2.164234959
2001/5/13,0.582885255,3.003817215,2.553858367,1.837832529,1.837832529
2001/5/14,0.833520747,3.806135226,3.751355229,2.550771732,2.550771732
2001/5/15,1.229859032,4.112319383,3.370896625,3.678230151,3.678230151
2001/5/16,1.55593861,4.145121885,4.194148132,4.841886393,4.841886393
2001/5/17,1.869579165,4.03286635,2.614295816,3.64135052,3.64135052
2001/5/18,3.636499175,3.915542461,1.084513578,2.983350849,2.983350849
2001/5/19,4.056563152,4.074872068,1.282543394,2.517314811,2.517314811
2001/5/20,4.829922588,4.267161768,2.053128918,2.667640345,2.667640345
2001/5/21,5.663136815,3.736155349,1.197153121,1.953411945,1.953411945
2001/5/22,4.616651023,4.000924115,1.954279589,3.515663175,3.515663175
2001/5/23,4.389541809,4.768500662,3.22019647,5.240288232,5.240288232
2001/5/24,4.313349151,4.99980548,3.894633281,6.076259548,6.076259548
2001/5/25,6.086665526,4.743641677,2.583519769,4.276380252,4.276380252
2001/5/26,4.826241512,4.406017808,1.686253788,3.748169737,3.748169737
2001/5/27,3.870817667,4.314650452,1.842936407,4.411987853,4.411987853
2001/5/28,4.877560833,4.460402544,1.578942339,4.873573819,4.873573819
2001/5/29,4.994994937,4.02647901,0.858325753,3.978507969,3.978507969
2001/5/30,4.261980672,3.904594563,0.738383185,3.425611965,3.425611965
2001/5/31,4.344700382,3.961913818,1.002252209,3.322303637,3.322303637
2001/6/1,3.397663748,3.71832842,1.029239521,2.929562242,2.929562242
2001/6/2,3.277917631,3.365869268,0.60786754,2.228440528,2.228440528
2001/6/3,3.485330574,3.195314141,0.436507361,1.77559179,1.77559179
2001/6/4,4.005019961,3.190102045,0.545095048,1.775055969,1.775055969
2001/6/5,3.44672477,2.430191031,0.69715438,1.713763003,1.713763003
2001/6/6,3.169770108,2.103148301,0.571558998,1.631934925,1.631934925
2001/6/7,3.057708135,1.707839509,0.541990136,1.430866873,1.430866873
2001/6/8,3.126717146,1.498635332,0.514907808,1.495772004,1.495772004
2001/6/9,2.939046955,1.449750388,0.525403193,1.643710128,1.643710128
2001/6/10,2.459784108,1.320242982,0.291153152,1.47903177,1.47903177
2001/6/11,1.865847055,1.171532387,0.222513845,1.463038413,1.463038413
2001/6/12,1.357279251,1.016352211,0.508540099,1.34072923,1.34072923
2001/6/13,0.996491213,0.874764386,0.541924058,1.090496556,1.090496556
2001/6/14,0.688553454,0.76731764,0.365178296,0.814391001,0.814391001
2001/6/15,0.436721826,0.65026394,0.294540522,0.721749186,0.721749186
2001/6/16,0.381749602,0.585373573,0.298732863,0.624191297,0.624191297
2001/6/17,0.486885706,0.517258374,0.313050071,0.524073065,0.524073065
2001/6/18,0.425263004,0.450223618,0.310876976,0.466119059,0.466119059
2001/6/19,0.237044819,0.384984208,0.288420715,0.369074425,0.369074425
2001/6/20,0.122251214,0.288220141,0.258812629,0.275977005,0.275977005
2001/6/21,0.046860618,0.244749598,0.264379194,0.232666618,0.232666618
2001/6/22,0.051499269,0.202789492,0.181486689,0.154014293,0.154014293
2001/6/23,0.117274383,0.228471711,0.139734509,0.130155967,0.130155967
2001/6/24,0.159223204,0.27978987,0.141513489,0.18175082,0.18175082
2001/6/25,0.135558167,0.31053586,0.160147167,0.271526286,0.271526286
2001/6/26,0.089094168,0.264161138,0.163399786,0.253429437,0.253429437
2001/6/27,0.037139567,0.194830193,0.1542217,0.180557896,0.180557896
2001/6/28,0.011983576,0.142711893,0.142097697,0.116973921,0.116973921
2001/6/29,0.004340862,0.114515474,0.116083093,0.069048588,0.069048588
2001/6/30,0.001924108,0.101424774,0.122635616,0.05776949,0.05776949
2001/7/1,0.00049024,0.099087769,0.129153742,0.054501002,0.054501002
2001/7/2,0.000521027,0.097896066,0.115923338,0.042246237,0.042246237
2001/7/3,0.000499826,0.091912334,0.11359749,0.03686022,0.03686022
2001/7/4,0.000183987,0.07816658,0.09591167,0.027795105,0.027795105
2001/7/5,0.001478169,0.056824488,0.068556332,0.018979768,0.018979768
2001/7/6,0.013501199,0.055228374,0.045005741,0.018936161,0.018936161
2001/7/7,0.053161147,0.085055799,0.051971266,0.01911703,0.01911703
2001/7/8,0.098244587,0.107740871,0.047147314,0.013215615,0.013215615
2001/7/9,0.122243058,0.092051905,0.049641164,0.012202318,0.012202318
2001/7/10,0.082440726,0.06168559,0.044672617,0.009752181,0.009752181
2001/7/11,0.033998272,0.046635766,0.040489925,0.011726026,0.011726026
2001/7/12,0.009906483,0.040019171,0.040497793,0.009582886,0.009582886
2001/7/13,0.002459245,0.039859298,0.036179764,0.006781479,0.006781479
2001/7/14,0.001001541,0.040299466,0.040845619,0.011422919,0.011422919
2001/7/15,0.000495571,0.042165726,0.044685631,0.021340387,0.021340387
2001/7/16,0.001412233,0.044248048,0.048335253,0.021210954,0.021210954
2001/7/17,0.001540888,0.048815948,0.042811283,0.010935938,0.010935938
2001/7/18,0.000689125,0.051336697,0.083912714,0.0077842,0.0077842
2001/7/19,0.00031421,0.050194247,0.096820671,0.006827091,0.006827091
2001/7/20,0.00014073,0.050183584,0.073811656,0.005914076,0.005914076
2001/7/21,0.001368743,0.054268455,0.06387478,0.005027605,0.005027605
2001/7/22,0.038744075,0.056677713,0.045880091,0.004494339,0.004494339
2001/7/23,0.070511758,0.043110644,0.02883414,0.008334697,0.008334697
2001/7/24,0.047820485,0.035680766,0.027762942,0.006257834,0.006257834
2001/7/25,0.020620367,0.033809901,0.027381912,0.004043927,0.004043927
2001/7/26,0.007291116,0.031139794,0.027223579,0.002531701,0.002531701
2001/7/27,0.002398724,0.030347609,0.029838846,0.00239337,0.00239337
2001/7/28,0.001662655,0.025491947,0.031797243,0.002533891,0.002533891
2001/7/29,0.002140388,0.025078847,0.025612212,0.001791892,0.001791892
2001/7/30,0.01725892,0.022163244,0.02155187,0.001331148,0.001331148
2001/7/31,0.016444149,0.02093611,0.016252367,0.001192821,0.001192821
2001/8/1,0.012162786,0.023221334,0.017519128,0.001283654,0.001283654
2001/8/2,0.00670061,0.020283577,0.022318935,0.00166825,0.00166825
2001/8/3,0.007733389,0.018602559,0.023388225,0.001632956,0.001632956
2001/8/4,0.010574571,0.016497084,0.015607787,9.76E-04,0.000976035
2001/8/5,0.007283477,0.020115363,0.015920473,0.005717904,0.005717904
2001/8/6,0.004758638,0.014928509,0.014756289,0.005312829,0.005312829
2001/8/7,0.004804665,0.013151167,0.01537899,0.003291534,0.003291534
2001/8/8,0.009913932,0.013042683,0.015468256,0.001591188,0.001591188
2001/8/9,0.017687395,0.009663447,0.013898357,9.74E-04,0.000974224
2001/8/10,0.021080141,0.007369337,0.012912186,7.27E-04,0.000726549
2001/8/11,0.037466337,0.011134902,0.013035707,6.71E-04,0.000671105
2001/8/12,0.065110334,0.013424846,0.011333524,5.46E-04,0.000545662
2001/8/13,0.064935527,0.009523421,0.009690052,5.81E-04,0.000580599
2001/8/14,0.050874167,0.01023389,0.008330309,0.001764296,0.001764296
2001/8/15,0.024682046,0.010996767,0.00783976,0.001461668,0.001461668
2001/8/16,0.019328902,0.010597463,0.00606337,9.11E-04,0.000911353
2001/8/17,0.015361213,0.008702234,0.004863862,4.51E-04,0.000450776
2001/8/18,0.015635576,0.008711059,0.0050105,2.06E-04,0.000205679
2001/8/19,0.021312713,0.008539293,0.006815977,9.57E-05,9.57E-05
2001/8/20,0.017279943,0.005550003,0.00684098,0.004553244,0.004553244
2001/8/21,0.023670108,0.005568654,0.00439928,0.003010893,0.003010893
2001/8/22,0.070106548,0.010238207,0.004234232,0.00938329,0.00938329
2001/8/23,0.098707066,0.00772995,0.003812869,0.011778499,0.011778499
2001/8/24,0.104445744,0.007451071,0.006373855,0.004856145,0.004856145
2001/8/25,0.135208844,0.004819126,0.005470853,0.002806585,0.002806585
2001/8/26,0.136391661,0.007029337,0.00498669,0.002293367,0.002293367
2001/8/27,0.171226632,0.016707445,0.008569003,0.006009257,0.006009257
2001/8/28,0.144581737,0.015914957,0.007645449,0.004837911,0.004837911
2001/8/29,0.148290886,0.012039163,0.003695038,0.002707916,0.002707916
2001/8/30,0.123791925,0.010938633,0.003669444,0.002278154,0.002278154
2001/8/31,0.110854721,0.007200463,0.002298623,0.001711295,0.001711295
2001/9/1,0.110061991,0.012720243,0.002187946,0.006836494,0.006836494
2001/9/2,0.10568921,0.036762566,0.006114628,0.00894435,0.00894435
2001/9/3,0.107466036,0.056076672,0.025082175,0.066167372,0.066167372
2001/9/4,0.13557507,0.042911255,0.021996034,0.070132407,0.070132407
2001/9/5,0.15429295,0.045269647,0.015876105,0.04753535,0.04753535
2001/9/6,0.112825192,0.081652565,0.022105616,0.100488114,0.100488114
2001/9/7,0.100583979,0.079849808,0.024197655,0.122152913,0.122152913
2001/9/8,0.173116851,0.163218555,0.028911068,0.184698263,0.184698263
2001/9/9,0.212348098,0.155294001,0.018740803,0.145265089,0.145265089
2001/9/10,0.246039447,0.137940901,0.030845791,0.126142908,0.126142908
2001/9/11,0.289148919,0.097833646,0.032919645,0.10635032,0.10635032
2001/9/12,0.178545463,0.10125648,0.045234556,0.127095509,0.127095509
2001/9/13,0.112853102,0.126709413,0.051244667,0.153451267,0.153451267
2001/9/14,0.078971516,0.128417775,0.04727714,0.116178538,0.116178538
2001/9/15,0.169769883,0.124642688,0.046167069,0.101033947,0.101033947
2001/9/16,0.147985765,0.13659243,0.064270646,0.120152528,0.120152528
2001/9/17,0.164622439,0.176945617,0.061079358,0.172441207,0.172441207
2001/9/18,0.130251662,0.151793098,0.067706371,0.179128819,0.179128819
2001/9/19,0.118024594,0.131895379,0.043098829,0.139516441,0.139516441
2001/9/20,0.180631615,0.178765798,0.039752162,0.163478588,0.163478588
2001/9/21,0.374074727,0.243194407,0.080167092,0.216430277,0.216430277
2001/9/22,0.429991362,0.434567665,0.102923815,0.241190594,0.241190594
2001/9/23,0.360507402,0.435105132,0.105553808,0.223812085,0.223812085
2001/9/24,0.261349827,0.252865219,0.096169718,0.143498637,0.143498637
2001/9/25,0.174936662,0.169949134,0.070871121,0.130774253,0.130774253
2001/9/26,0.120744204,0.167157683,0.198414079,0.188885369,0.188885369
2001/9/27,0.153352531,0.206296746,0.486818826,0.38459853,0.38459853
2001/9/28,0.522452959,0.531599244,0.248593886,0.535909307,0.535909307
2001/9/29,0.68854079,0.494418503,0.508782219,0.338224937,0.338224937
2001/9/30,0.466409823,0.302935983,0.727689844,0.587703627,0.587703627
2001/10/1,0.240838163,0.249442304,0.361065506,0.360740901,0.360740901
2001/10/2,0.134552186,0.295768835,0.169640598,0.272670647,0.272670647
2001/10/3,0.153339235,0.260867519,0.113504364,0.1655106,0.1655106
2001/10/4,0.076642292,0.35923755,0.341303395,0.417935274,0.417935274
2001/10/5,0.143654437,0.323900163,0.319128935,0.495586929,0.495586929
2001/10/6,0.134034276,0.284199733,0.223170928,0.29472971,0.29472971
2001/10/7,0.120585507,0.228662257,0.244462772,0.281388368,0.281388368
2001/10/8,0.104427303,0.15064228,0.386639991,0.311486627,0.311486627
2001/10/9,0.117174039,0.275792778,0.501612283,0.501139735,0.501139735
2001/10/10,0.303531933,0.38529803,0.307901162,0.394302201,0.394302201
2001/10/11,0.389196153,0.265375301,0.120645991,0.127004378,0.127004378
2001/10/12,0.154554528,0.113576842,0.229932251,0.059177703,0.059177703
2001/10/13,0.072310889,0.096161629,0.11388007,0.116622119,0.116622119
2001/10/14,0.045426981,0.028937814,0.044987584,0.040818698,0.040818698
2001/10/15,0.009172703,0.015884234,0.031253444,0.030100255,0.030100255
2001/10/16,0.005079774,0.011683637,0.112004945,0.061429745,0.061429745
2001/10/17,0.015254759,0.035185167,0.221628704,0.110987684,0.110987684
2001/10/18,0.02798136,0.042490686,0.433099804,0.162332871,0.162332871
2001/10/19,0.016835071,0.035193254,0.359065564,0.119342081,0.119342081
2001/10/20,0.021743399,0.028023832,0.111011625,0.066153124,0.066153124
2001/10/21,0.010631004,0.015799886,0.067655276,0.041223543,0.041223543
2001/10/22,0.015999804,0.020869594,0.081472605,0.059051872,0.059051872
2001/10/23,0.013269243,0.031189498,0.0986381,0.080051857,0.080051857
2001/10/24,0.017685213,0.016975743,0.064809344,0.047429641,0.047429641
2001/10/25,0.009816041,0.014289738,0.049669409,0.03770239,0.03770239
2001/10/26,0.013073256,0.023170447,0.089637678,0.056975858,0.056975858
2001/10/27,0.012490046,0.022586204,0.230183032,0.082170806,0.082170806
2001/10/28,0.020317105,0.101573766,0.153556531,0.200683539,0.200683539
2001/10/29,0.007764709,0.057264651,0.185820211,0.156848748,0.156848748
2001/10/30,0.000292064,0.003236749,0.137068117,0.038215325,0.038215325
2001/10/31,0.00080802,0.007456163,0.051026616,0.031176458,0.031176458
2001/11/1,0.001498408,0.004208919,0.056499917,0.018128997,0.018128997
2001/11/2,0.001782098,0.003242891,0.019034978,0.021148488,0.021148488
2001/11/3,0.001064386,0.001791454,0.051328855,0.018938455,0.018938455
2001/11/4,0.000387289,0.00771771,0.095860914,0.095678243,0.095678243
2001/11/5,0.003055085,0.009706514,0.11541318,0.063119913,0.063119913
2001/11/6,0.006862745,0.01127832,0.204598999,0.050510785,0.050510785
2001/11/7,0.001745487,0.006726015,0.342130455,0.052143697,0.052143697
2001/11/8,0.004210463,0.012014587,0.391806603,0.102238514,0.102238514
2001/11/9,0.008183172,0.017754797,0.071453201,0.061856504,0.061856504
2001/11/10,0.000377112,0.001468804,0.267127896,0.04301402,0.04301402
2001/11/11,0.000224831,0.000907483,0.210370432,0.04121195,0.04121195
2001/11/12,0.000668613,0.001479462,0.044704951,0.009782531,0.009782531
2001/11/13,0.0009135,0.003805808,0.25784383,0.03473323,0.03473323
2001/11/14,0.001631225,0.006868009,0.193904465,0.063386346,0.063386346
2001/11/15,0.002292796,0.005785029,0.199220032,0.03377853,0.03377853
2001/11/16,0.004027232,0.010173418,0.740304179,0.175419246,0.175419246
2001/11/17,0.012971507,0.086672375,1.053366758,0.499291621,0.499291621
2001/11/18,0.022702428,0.077107184,0.964803203,0.560357758,0.560357758
2001/11/19,0.023081782,0.03570207,0.276332329,0.149099607,0.149099607
2001/11/20,0.021454752,0.035518166,0.20353573,0.158562009,0.158562009
2001/11/21,0.012440921,0.01234949,0.086031678,0.045716366,0.045716366
2001/11/22,0.000181375,0.000285895,0.003350165,6.04E-04,0.000603531
2001/11/23,0,2.01E-06,9.71E-06,4.34E-05,4.34E-05
2001/11/24,1.25E-05,0,3.04E-06,2.81E-04,0.00028103
2001/11/25,2.19E-05,2.54E-06,0.000239055,6.76E-04,0.000675689
2001/11/26,1.46E-05,2.86E-05,0.000347866,9.66E-04,0.000966181
2001/11/27,1.86E-05,2.54E-05,6.64E-05,1.45E-04,0.000145325
2001/11/28,0,0,4.33E-06,0,0
2001/11/29,0,0,0,0,0
2001/11/30,0,0,0,0,0
2001/12/1,0,0,0,0,0
2001/12/2,0,0,0,0,0
2001/12/3,0,0,0,0,0
2001/12/4,0,0,0,0,0
2001/12/5,0,0,0,0,0
2001/12/6,0,0,1.64E-06,3.43E-06,3.43E-06
2001/12/7,0,0,2.34E-05,0,0
2001/12/8,0,0,0.000949441,0,0
2001/12/9,0,0,0,0,0
2001/12/10,0,0,0,0,0
2001/12/11,0,0,0,0,0
2001/12/12,0,0,0,0,0
2001/12/13,0,0,0,0,0
2001/12/14,0,0,0,0,0
2001/12/15,0,0,0,0,0
2001/12/16,0,0,7.48E-06,0,0
2001/12/17,0,0,0,0,0
2001/12/18,0,0,0,0,0
2001/12/19,0,0,0,0,0
2001/12/20,0,0,0,0,0
2001/12/21,0,0,0,2.74E-05,2.74E-05
2001/12/22,1.77E-07,0,0,7.21E-04,0.000721476
2001/12/23,0,0,9.67E-07,4.58E-07,4.58E-07
2001/12/24,0,0,6.82E-07,0,0
2001/12/25,0,0,8.71E-05,3.50E-04,0.000350122
2001/12/26,0,5.08E-06,4.24E-05,0,0
2001/12/27,1.99E-06,0.000681372,1.28E-06,7.44E-07,7.44E-07
2001/12/28,0,0,0,1.94E-05,1.94E-05
2001/12/29,1.78E-08,0,4.91E-06,1.47E-04,0.000147484
2001/12/30,5.05E-07,5.86E-09,2.30E-05,4.00E-05,4.00E-05
2001/12/31,0,0,2.73E-07,3.49E-09,3.49E-09
